comparison_contract,direction_n,k_m_inv,loading_path,maximum_abs_log_discrepancy,maximum_modal_backward_error,maximum_normalized_adjacent_commutator,non_equivalence_gate,orientation_bunge_deg,orientation_id,projected_selection_horizon_log_gain_historical,projected_terminal_log_gain_historical,released_propagator_relative_error,selection_horizon_finite_time_log_gain,selection_horizon_frozen_integral_log_gain,selection_horizon_log_discrepancy,selection_horizon_s,terminal_finite_time_log_gain,terminal_frozen_integral_log_gain,terminal_horizon_s,terminal_log_discrepancy
"{'state_space': 'complete reduced 69-state generator', 'norm': 'fixed D-scaled Euclidean norm', 'input_selector': 'identity', 'output_selector': 'identity'}","[0.09595452105296233, 0.00010402759092268582, 0.9953857137149181]",7264.100379740145,homogeneous simple shear F12 at 1e4 s^-1,6.083750382154369,4.646187194192589e-30,0.00010563085879227837,True,"[90.0, 60.0, 30.0]",maximum_storage,11.789176461479455,13.105229032817746,0.0,11.789176461479455,6.256601157371473,5.532575304107982,5e-05,13.105229032817746,9.797940079457081,0.00014,3.307288953360665
"{'state_space': 'complete reduced 69-state generator', 'norm': 'fixed D-scaled Euclidean norm', 'input_selector': 'identity', 'output_selector': 'identity'}","[8.084404673604799e-06, -2.571310802843054e-06, 0.9999999999640155]",5784.8216895602845,homogeneous simple shear F12 at 1e4 s^-1,5.846688376854593,9.80301547679775e-24,6.289991261615938e-05,True,"[30.0, 90.0, 30.0]",median_storage,10.33218896764912,9.556641179049622,0.0,10.33218896764912,4.521702313269656,5.810486654379464,5e-05,9.556641179049622,5.095469418040994,0.00014,4.461171761008628
"{'state_space': 'complete reduced 69-state generator', 'norm': 'fixed D-scaled Euclidean norm', 'input_selector': 'identity', 'output_selector': 'identity'}","[0.005170047144491753, 0.9999866351809681, 8.483468522517134e-06]",34300.825574001436,homogeneous simple shear F12 at 1e4 s^-1,7.581377103310892,1.5095076749058274e-31,8.734482325882315e-06,True,"[0.0, 0.0, 0.0]",minimum_storage,8.39889005818155,12.364794235898252,0.0,8.39889005818155,2.164842546726346,6.234047511455204,5e-06,12.364794235898252,5.627152165802886,0.00014,6.737642070095366
